16327,cac7d22a-a096-49f7-8caa-1f02ddf21cd1,235181699,2021-01-17T05:37:34.892Z,2021-01-17T05:37:34.892Z,43,"滑到下面看到原po快被嗆到體無完膚了😅 
給原PO，正反面聲音都聽一聽，做為參考。自己決定自己承受，別人說啥其實都與你無關。",32.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,滑到下面看到原快被嗆到體無完膚了給原正反面聲音都聽一聽做為參考自己決定自己承受別人說啥其實都與你無關,"['滑到', '下面', '看到', '原', '快', '被', '嗆到', '體無完膚', '了', '給', '原', '正', '反面', '聲音', '都', '聽', '一', '聽做', '為', '參考', '自己', '決定', '自己', '承受', '別人', '說', '啥', '其實', '都', '與', '你', '無關']","['VCL', 'Ncd', 'VE', 'D', 'D', 'P', 'VH', 'VH', 'Di', 'VD', 'A', 'VH', 'Na', 'Na', 'D', 'VE', 'Neu', 'VG', 'P', 'VC', 'Nh', 'VE', 'Nh', 'VC', 'Nh', 'VE', 'Nep', 'D', 'D', 'P', 'Nh', 'VH']","['滑到', '下面', '看到', '原', '嗆到', '體無完膚', '原', '正', '反面', '聲音', '聽', '聽做', '參考', '決定', '承受', '說', '無關']",[],negative
16328,e02a323d-46cb-4787-abc3-be761ecfcb49,235181699,2021-01-17T06:12:06.076Z,2021-01-17T06:21:28.103Z,44,"個人選擇個人擔，但只想要說一句給原po或是其他人。
量力而為，讀到高教時深比廣重要......
總是看到很多文組思維的人喜歡不斷的增加自己的工作量，希望可以在ＣＶ上弄很多漂亮的項目，但都不夠深或是沾一下～
不同階段有不同階段該學的事跟任務，大包大攬可能短期覺得很滿足，長期不但累，又容易被看破

B15 航太系ＨＩＨＩ",10.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,個人選擇個人擔但只想要說一句給原或是其他人量力而為讀到高教時深比廣重要總是看到很多文組思維的人喜歡不斷的增加自己的工作量希望可以在上弄很多漂亮的項目但都不夠深或是沾一下不同階段有不同階段該學的事跟任務大包大攬可能短期覺得很滿足長期不但累又容易被看破航太系,"['個人', '選擇', '個人', '擔', '但', '只', '想要', '說', '一', '句', '給', '原', '或是', '其他', '人', '量力而為', '讀到', '高教', '時', '深', '比', '廣', '重要', '總是', '看到', '很多', '文組', '思維', '的', '人', '喜歡', '不斷', '的', '增加', '自己', '的', '工作量', '希望', '可以', '在', '上', '弄', '很多', '漂亮', '的', '項目', '但', '都', '不', '夠', '深', '或是', '沾', '一下', '不同', '階段', '有', '不同', '階段', '該', '學', '的', '事', '跟', '任務', '大包大攬', '可能', '短期', '覺得', '很', '滿足', '長期', '不但', '累', '又', '容易', '被', '看破', '航太', '系']","['Na', 'VC', 'Na', 'VC', 'Cbb', 'Da', 'VE', 'VE', 'Neu', 'Nf', 'VD', 'A', 'Caa', 'Neqa', 'Na', 'VH', 'VC', 'Na', 'Ng', 'VH', 'P', 'VH', 'VH', 'D', 'VE', 'Neqa', 'Na', 'Na', 'DE', 'Na', 'VK', 'VH', 'DE', 'VHC', 'Nh', 'DE', 'Na', 'VK', 'D', 'P', 'Ncd', 'VC', 'Neqa', 'VH', 'DE', 'Na', 'Cbb', 'D', 'D', 'Dfa', 'VH', 'Caa', 'VC', 'Nd', 'VH', 'Na', 'V_2', 'VH', 'Na', 'D', 'VC', 'DE', 'Na', 'P', 'Na', 'VC', 'Na', 'Na', 'VK', 'Dfa', 'VHC', 'Na', 'Cbb', 'VHC', 'D', 'VH', 'P', 'VJ', 'A', 'Nc']","['選擇', '擔', '只', '想要', '說', '句', '原', '人', '量力而為', '讀到', '高教', '時', '深', '廣', '重要', '總是', '看到', '文組', '思維', '人', '喜歡', '不斷', '增加', '工作量', '希望', '弄', '漂亮', '項目', '夠', '深', '沾', '一下', '階段', '階段', '學', '事', '任務', '大包大攬', '短期', '覺得', '滿足', '長期', '累', '容易', '看破', '航太', '系']",[],positive
16329,d41a9114-d241-4f1f-b2ff-88977c82faab,235181699,2021-01-17T06:18:17.090Z,2021-01-17T06:18:17.090Z,45,"樂樂等（台語
理由一大堆
直接說你唸不下去就好了
昭告天下麻煩講點有意義的事情
怕人家覺得你很遜？討拍？
欠噴",10.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,樂樂等台語理由一大堆直接說你唸不下去就好了昭告天下麻煩講點有意義的事情怕人家覺得你很遜討拍欠噴,"['樂樂', '等', '台語', '理由', '一', '大', '堆', '直接', '說', '你', '唸', '不下', '去就', '好了', '昭告', '天下', '麻煩', '講', '點', '有', '意義', '的', '事情', '怕', '人家', '覺得', '你', '很', '遜', '討拍欠', '噴']","['VH', 'Cab', 'Na', 'Na', 'D', 'VH', 'Nf', 'VH', 'VE', 'Nh', 'VC', 'VH', 'Na', 'T', 'VE', 'Nc', 'Na', 'VE', 'Na', 'V_2', 'Na', 'DE', 'Na', 'VK', 'Nh', 'VK', 'Nh', 'Dfa', 'VH', 'VC', 'VC']","['樂樂', '台語', '理由', '堆', '直接', '說', '唸', '去就', '好了', '昭告', '天下', '麻煩', '講', '點', '意義', '事情', '覺得', '遜', '討拍欠', '噴']",[],negative
16331,7c07f9f1-b6e0-40e7-b6e9-64e2f3d1aa1e,235181699,2021-01-17T06:33:34.179Z,2021-01-17T06:33:34.179Z,47,質量？,1.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,質量,['質量'],['Na'],['質量'],[],neutral
16332,4e3b4f2c-c61c-419c-bf15-d3aa55a0683c,235181699,2021-01-17T06:57:34.830Z,2021-01-17T10:40:24.412Z,48,"確定是你有放棄的選擇？
還是只是你根本沒法畢業所以只好放棄",13.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,確定是你有放棄的選擇還是只是你根本沒法畢業所以只好放棄,"['確定', '是', '你', '有', '放棄', '的', '選擇', '還是', '只是', '你', '根本', '沒法', '畢業', '所以', '只好', '放棄']","['VK', 'SHI', 'Nh', 'V_2', 'VC', 'DE', 'Na', 'D', 'D', 'Nh', 'D', 'D', 'VH', 'Cbb', 'D', 'VC']","['確定', '放棄', '選擇', '根本', '沒法', '畢業', '只好', '放棄']",[],negative
16333,ebe7bac2-835d-4599-9446-7ae66f00c083,235181699,2021-01-17T07:25:23.524Z,2021-01-17T07:25:23.524Z,49,不覺得一直在提到giftpack到時候，一直用矽谷新創包裝很傻眼嗎？其實就是個新創公司而已，你只是在裡面遠距開會的實習生。,19.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,不覺得一直在提到到時候一直用矽谷新創包裝很傻眼嗎其實就是個新創公司而已你只是在裡面遠距開會的實習生,"['不', '覺得', '一直', '在', '提到', '到時候', '一直', '用', '矽谷', '新創', '包裝', '很', '傻眼', '嗎', '其實', '就是', '個', '新創', '公司', '而已', '你', '只是', '在', '裡面', '遠距', '開會', '的', '實習', '生']","['D', 'VK', 'D', 'P', 'VE', 'D', 'D', 'P', 'Nc', 'VC', 'Na', 'Dfa', 'VH', 'T', 'D', 'Cbb', 'Nf', 'VC', 'Nc', 'T', 'Nh', 'D', 'P', 'Ncd', 'A', 'VA', 'DE', 'VA', 'VC']","['覺得', '一直', '提到', '到時候', '一直', '矽谷', '新創', '包裝', '傻眼', '新創', '公司', '裡面', '遠距', '開會', '實習', '生']",[],neutral
16334,3e7580e4-68e9-40a5-bfa4-07278f32fac0,235181699,2021-01-17T07:26:34.400Z,2021-01-17T07:26:44.910Z,50,聽說輔大這次飛過去讀書的還有別人，也就是你的同班同學，他們為什麼可以堅持下去呢？,10.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,聽說輔大這次飛過去讀書的還有別人也就是你的同班同學他們為什麼可以堅持下去呢,"['聽說', '輔大', '這', '次', '飛過去', '讀書', '的', '還', '有', '別人', '也', '就是', '你', '的', '同班', '同學', '他們', '為什麼', '可以', '堅持', '下去', '呢']","['VE', 'Nc', 'Nep', 'Nf', 'VA', 'VA', 'DE', 'D', 'V_2', 'Nh', 'D', 'Cbb', 'Nh', 'DE', 'VI', 'Na', 'Nh', 'D', 'D', 'VK', 'Di', 'T']","['聽說', '輔大', '次', '飛過去', '讀書', '同班', '同學', '堅持', '下去']",[],positive
16335,1881bf65-9040-41fb-8b7d-b96a9cfa693f,235181699,2021-01-17T07:27:13.713Z,2021-01-17T07:27:13.713Z,51,"沒那個屁股還敢吃瀉藥
笑die",0.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,沒那個屁股還敢吃瀉藥笑,"['沒', '那', '個', '屁股', '還', '敢', '吃', '瀉藥', '笑']","['VJ', 'Nep', 'Nf', 'Na', 'D', 'VL', 'VC', 'Na', 'VA']","['屁股', '吃', '瀉藥', '笑']",[],negative
16336,3dde336f-0b05-402d-ae1f-442c716f2738,235181699,2021-01-17T07:34:36.557Z,2021-01-17T07:34:36.557Z,52,加油,0.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,加油,['加油'],['VB'],['加油'],[],neutral
16337,2a839ddf-dccd-4377-8002-06a3ba4af509,235181699,2021-01-17T07:41:33.940Z,2021-01-17T07:41:33.940Z,53,放棄很可惜耶，或許這陣子壓力太大，可以先放空個幾天，充飽電再回顧，可能會有不一樣的答案。,4.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,放棄很可惜耶或許這陣子壓力太大可以先放空個幾天充飽電再回顧可能會有不一樣的答案,"['放棄', '很', '可惜', '耶', '或許', '這陣子', '壓力', '太', '大', '可以', '先', '放空', '個', '幾', '天', '充飽', '電', '再', '回顧', '可能', '會', '有', '不', '一樣', '的', '答案']","['VC', 'Dfa', 'VH', 'T', 'D', 'Nd', 'Na', 'Dfa', 'VH', 'D', 'D', 'VH', 'Nf', 'Neu', 'Nf', 'VH', 'Na', 'D', 'VE', 'D', 'D', 'V_2', 'D', 'VH', 'DE', 'Na']","['放棄', '可惜', '耶', '這陣子', '壓力', '太', '先', '放空', '天', '充飽', '電', '再', '回顧', '答案']",[],negative
16338,c22a9356-fa29-4648-94e4-d9fe14810c32,235181699,2021-01-17T08:42:46.815Z,2021-01-17T08:42:46.815Z,54,"學術研究跟實際應用不衝突啊 
在深入了解自己的領域後對你以後選擇的工作一定會有幫助

雖然你已經做了這個決定
如果能夠休學一年 
在重整後回去完成學業 
比較能夠給當初決定出國的你一個交代吧

無論為何
心理健康永遠最重要
祝你一切順利",2.0,F,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,學術研究跟實際應用不衝突啊在深入了解自己的領域後對你以後選擇的工作一定會有幫助雖然你已經做了這個決定如果能夠休學一年在重整後回去完成學業比較能夠給當初決定出國的你一個交代吧無論為何心理健康永遠最重要祝你一切順利,"['學術', '研究', '跟', '實際', '應用', '不', '衝突', '啊', '在', '深入', '了解', '自己', '的', '領域', '後', '對', '你', '以後', '選擇', '的', '工作', '一定', '會', '有', '幫助', '雖然', '你', '已經', '做', '了', '這', '個', '決定', '如果', '能夠', '休學', '一年', '在', '重整', '後', '回去', '完成', '學業', '比較', '能夠', '給', '當初', '決定', '出國', '的', '你', '一', '個', '交代', '吧', '無論', '為何', '心理', '健康', '永遠', '最', '重要', '祝', '你', '一切', '順利']","['Na', 'Na', 'Caa', 'VH', 'Na', 'D', 'VH', 'T', 'P', 'VH', 'VK', 'Nh', 'DE', 'Na', 'Ng', 'P', 'Nh', 'Nd', 'VC', 'DE', 'Na', 'D', 'D', 'V_2', 'Na', 'Cbb', 'Nh', 'D', 'VC', 'Di', 'Nep', 'Nf', 'Na', 'Cbb', 'D', 'VA', 'Nd', 'P', 'VC', 'Ng', 'VA', 'VC', 'Na', 'Dfa', 'D', 'P', 'Nd', 'VE', 'VA', 'DE', 'Nh', 'Neu', 'Nf', 'VE', 'T', 'Cbb', 'D', 'Na', 'VH', 'D', 'Dfa', 'VH', 'VE', 'Nh', 'Neqa', 'VH']","['學術', '研究', '實際', '應用', '衝突', '深入', '了解', '領域', '後', '以後', '選擇', '工作', '一定', '幫助', '已經', '做', '決定', '能夠', '休學', '一年', '重整', '後', '回去', '完成', '學業', '比較', '能夠', '當初', '決定', '出國', '交代', '心理', '健康', '永遠', '最', '重要', '祝', '順利']",[],positive
16339,bcf64115-5dd7-43c1-a8bb-ca4efbbc8321,235181699,2021-01-17T08:51:53.124Z,2021-01-17T08:51:53.124Z,55,"David, 我去看了你之前的文章 發現你扛不住一個人面對德國的新環境、你沒有抗壓性。你在之前的文章不斷「重複」在台灣的好，然後找自己得心應手的事情，因為你才能把它們做好。 而且才去一個月德國就開始抱怨連連，那你真的不適合出國.. 我在國外沒有到5-10年那麼久，但遇到的外國人、台灣人，大家都差不多是這樣的 ➡️ 第一個月：很興奮 剛來到新的國家；第二個月：認識新朋友 找當地社團（台灣人社團 或是 其他社交社團）一起吃飯、玩什麼的；第三個月：開始有點想家，但有朋友就還好。課業也繁重，所以先搞定課業；第四個月：鄉愁真的很重🥺🥺🥺 但挺過去之後就沒事了；第五個月：已經開始融入這個國家了...... 撇開疫情，其實還是有應對的方法像是：zoom, FaceTime, video call。而且也有越來越多有線上讀書會什麼的，也可以去認識朋友。你也可以自己辦一個你覺得可以的線上xx會呀 But you didn’t😕 然後一切都怪罪給疫情讓你不能認識朋友，但你沒有檢討自己，明明知道在讀書課業繁重，你卻還要申請請他國內project。這不是很矛盾嗎？ 明擺著你在為未來鋪路，告訴自己以後東西更多、更沒辦法專一在德國讀書，所以你才有機會「逃離」德國 找到「合理」的藉口。 

很不想說你是草莓...但沒辦法。

一開始只有看你的這篇文，我覺得有勇氣放棄真的不錯。找到喜歡做的事、清楚自己在幹嘛，真的很棒！但看完你之前的文章，我必須跟你說：你除了逃避跟浪費家人的錢，你應該檢討自己。",57.0,M,studyabroad,https://www.dcard.tw/f/studyabroad/p/235181699,dcard,comment,我去看了你之前的文章發現你扛不住一個人面對德國的新環境你沒有抗壓性你在之前的文章不斷重複在台灣的好然後找自己得心應手的事情因為你才能把它們做好而且才去一個月德國就開始抱怨連連那你真的不適合出國我在國外沒有到年那麼久但遇到的外國人台灣人大家都差不多是這樣的第一個月很興奮剛來到新的國家第二個月認識新朋友找當地社團台灣人社團或是其他社交社團一起吃飯玩什麼的第三個月開始有點想家但有朋友就還好課業也繁重所以先搞定課業第四個月鄉愁真的很重但挺過去之後就沒事了第五個月已經開始融入這個國家了撇開疫情其實還是有應對的方法像是而且也有越來越多有線上讀書會什麼的也可以去認識朋友你也可以自己辦一個你覺得可以的線上會呀然後一切都怪罪給疫情讓你不能認識朋友但你沒有檢討自己明明知道在讀書課業繁重你卻還要申請請他國內這不是很矛盾嗎明擺著你在為未來鋪路告訴自己以後東西更多更沒辦法專一在德國讀書所以你才有機會逃離德國找到合理的藉口很不想說你是草莓但沒辦法一開始只有看你的這篇文我覺得有勇氣放棄真的不錯找到喜歡做的事清楚自己在幹嘛真的很棒但看完你之前的文章我必須跟你說你除了逃避跟浪費家人的錢你應該檢討自己,"['我', '去', '看', '了', '你', '之前', '的', '文章', '發現', '你', '扛不住', '一', '個', '人面', '對', '德國', '的', '新', '環境', '你', '沒有', '抗壓性', '你', '在', '之前', '的', '文章', '不斷', '重複', '在', '台灣', '的', '好', '然後', '找', '自己', '得心應手', '的', '事情', '因為', '你', '才能', '把', '它們', '做好', '而且', '才', '去', '一', '個', '月', '德國', '就', '開始', '抱怨', '連連', '那', '你', '真的', '不', '適合', '出國', '我', '在', '國外', '沒有', '到', '年', '那麼', '久', '但', '遇到', '的', '外國人', '台灣人', '大家', '都', '差不多', '是', '這樣', '的', '第一', '個', '月', '很', '興奮', '剛', '來到', '新', '的', '國家', '第二', '個', '月', '認識', '新', '朋友', '找', '當地', '社團', '台灣人', '社團', '或是', '其他', '社交', '社團', '一起', '吃飯', '玩', '什麼', '的', '第三', '個', '月', '開始', '有點', '想', '家', '但', '有', '朋友', '就', '還好', '課業', '也', '繁重', '所以', '先', '搞定', '課業', '第四', '個', '月', '鄉愁', '真的', '很', '重', '但', '挺', '過去', '之後', '就', '沒', '事', '了', '第五', '個', '月', '已經', '開始', '融入', '這', '個', '國家', '了', '撇開', '疫情', '其實', '還是', '有', '應對', '的', '方法', '像是', '而且', '也', '有', '越來越', '多', '有線', '上', '讀書會', '什麼', '的', '也', '可以', '去', '認識', '朋友', '你', '也', '可以', '自己', '辦', '一', '個', '你', '覺得', '可以', '的', '線上', '會', '呀然', '後', '一切', '都', '怪罪', '給', '疫情', '讓', '你', '不能', '認識', '朋友', '但', '你', '沒有', '檢討', '自己', '明明', '知道', '在', '讀書', '課業', '繁重', '你', '卻', '還要', '申請', '請', '他國', '內', '這', '不', '是', '很', '矛盾', '嗎', '明', '擺', '著', '你', '在', '為', '未來', '鋪路', '告訴', '自己', '以後', '東西', '更多', '更', '沒辦法', '專一', '在', '德國', '讀書', '所以', '你', '才', '有', '機會', '逃離', '德國', '合理', '的', '藉口', '很', '不', '想', '說', '你', '是', '草莓', '但', '沒辦法', '一', '開始', '只有', '看', '你', '的', '這', '篇', '文', '我', '覺得', '有', '勇氣', '放棄', '真的', '不錯', '找到', '喜歡', '做', '的', '事', '清楚', '自己', '在', '幹嘛', '真的', '很', '棒', '但', '看完', '你', '之前', '的', '文章', '我', '必須', '跟', '你', '說', '你', '除了', '逃避', '跟', '浪費', '家人', '的', '錢', '你', '應該', '檢討', '自己']","['Nh', 'D', 'VC', 'Di', 'Nh', 'Ng', 'DE', 'Na', 'VE', 'Nh', 'VC', 'Neu', 'Nf', 'Na', 'P', 'Nc', 'DE', 'VH', 'Na', 'Nh', 'VJ', 'Na', 'Nh', 'P', 'Nd', 'DE', 'Na', 'D', 'VC', 'P', 'Nc', 'DE', 'VH', 'D', 'VC', 'Nh', 'VH', 'DE', 'Na', 'Cbb', 'Nh', 'Na', 'P', 'Nh', 'VC', 'Cbb', 'Da', 'VCL', 'Neu', 'Nf', 'Na', 'Nc', 'D', 'VL', 'VE', 'D', 'Dk', 'Nh', 'D', 'D', 'VH', 'VA', 'Nh', 'P', 'Nc', 'D', 'P', 'Na', 'D', 'VH', 'Cbb', 'VC', 'DE', 'Na', 'Na', 'Nh', 'D', 'D', 'SHI', 'VH', 'DE', 'Neu', 'Nf', 'Na', 'Dfa', 'VH', 'D', 'VCL', 'VH', 'DE', 'Na', 'Neu', 'Nf', 'Na', 'VJ', 'VH', 'Na', 'VC', 'Nc', 'Na', 'Na', 'Na', 'Caa', 'Neqa', 'Na', 'Na', 'D', 'VA', 'VC', 'Nep', 'DE', 'Neu', 'Nf', 'Na', 'Ng', 'Dfa', 'VE', 'Nc', 'Cbb', 'V_2', 'Na', 'D', 'VH', 'Na', 'D', 'VH', 'Cbb', 'D', 'VC', 'Na', 'Neu', 'Nf', 'Na', 'Na', 'D', 'Dfa', 'VH', 'Cbb', 'VC', 'Nd', 'Ng', 'D', 'D', 'VC', 'Di', 'Neu', 'Nf', 'Na', 'D', 'VL', 'VC', 'Nep', 'Nf', 'Na', 'T', 'VC', 'Na', 'D', 'D', 'V_2', 'VB', 'DE', 'Na', 'SHI', 'Cbb', 'D', 'V_2', 'Dfa', 'VH', 'A', 'VC', 'Na', 'Nep', 'DE', 'D', 'D', 'D', 'VJ', 'Na', 'Nh', 'D', 'D', 'Nh', 'VC', 'Neu', 'Nf', 'Nh', 'VK', 'VH', 'DE', 'Nc', 'D', 'D', 'Ng', 'Neqa', 'D', 'VC', 'VD', 'Na', 'VL', 'Nh', 'D', 'VJ', 'Na', 'Cbb', 'Nh', 'D', 'VE', 'Nh', 'D', 'VK', 'P', 'VA', 'Na', 'VH', 'Nh', 'D', 'Dfa', 'VF', 'VF', 'Nc', 'Ncd', 'Nep', 'D', 'SHI', 'Dfa', 'VH', 'T', 'VH', 'VC', 'Di', 'Nh', 'P', 'P', 'Nd', 'VA', 'VE', 'Nh', 'Nd', 'Na', 'Neqa', 'D', 'VI', 'VH', 'P', 'Nc', 'VA', 'Cbb', 'Nh', 'Da', 'V_2', 'Na', 'VCL', 'Nc', 'VH', 'DE', 'Na', 'Dfa', 'D', 'VE', 'VE', 'Nh', 'SHI', 'Na', 'Cbb', 'VI', 'D', 'VL', 'D', 'VC', 'Nh', 'DE', 'Nep', 'Nf', 'Na', 'Nh', 'VK', 'V_2', 'Na', 'VC', 'D', 'VH', 'VC', 'VK', 'VC', 'DE', 'Na', 'VK', 'Nh', 'P', 'VA', 'D', 'Dfa', 'VH', 'Cbb', 'VC', 'Nh', 'Ng', 'DE', 'Na', 'Nh', 'D', 'P', 'Nh', 'VE', 'Nh', 'P', 'VC', 'P', 'VC', 'Na', 'DE', 'Na', 'Nh', 'D', 'VE', 'Nh']","['之前', '文章', '發現', '扛不住', '人面', '德國', '新', '環境', '抗壓性', '之前', '文章', '不斷', '重複', '台灣', '好', '找', '得心應手', '事情', '做好', '月', '德國', '抱怨', '真的', '適合', '出國', '國外', '年', '久', '遇到', '外國人', '台灣人', '第一', '月', '興奮', '來到', '新', '國家', '第二', '月', '認識', '新', '朋友', '找', '當地', '社團', '台灣人', '社團', '社交', '社團', '一起', '吃飯', '玩', '第三', '月', '有點', '想', '家', '朋友', '還好', '課業', '繁重', '先', '搞定', '課業', '第四', '月', '鄉愁', '真的', '重', '挺', '過去', '之後', '事', '第五', '月', '已經', '融入', '國家', '撇開', '疫情', '應對', '方法', '像是', '越來越', '有線', '讀書會', '認識', '朋友', '辦', '覺得', '線上', '呀然', '後', '怪罪', '疫情', '認識', '朋友', '檢討', '明明', '知道', '讀書', '課業', '繁重', '卻', '還要', '申請', '請', '他國', '矛盾', '明', '擺', '未來', '鋪路', '告訴', '以後', '東西', '更多', '沒辦法', '專一', '德國', '讀書', '機會', '逃離', '德國', '合理', '藉口', '想', '說', '草莓', '沒辦法', '篇', '文', '覺得', '勇氣', '放棄', '真的', '不錯', '找到', '喜歡', '做', '事', '清楚', '幹嘛', '真的', '棒', '看完', '之前', '文章', '說', '逃避', '浪費', '家人', '錢', '應該', '檢討']","['月', '德國', '真的']",negative
