,"['看', '這', '篇', '白', '蟑螂', '連', '屁', '都', '不', '敢', '放', '啊', '平常', '洗', '文章', '數', '手', '速', '倒是', '挺']","['VC', 'Nep', 'Nf', 'VH', 'Na', 'Cbb', 'Na', 'D', 'D', 'VL', 'VC', 'T', 'Nd', 'VC', 'Na', 'Neu', 'Nf', 'VH', 'D', 'Dfa']"
,"['還', '能', '把', '議題', '說成', '話題']","['D', 'D', 'P', 'Na', 'VG', 'Na']"
,"['可憐', '帶', '風向', '結果', '現實', '四', '趴', '還', '毀掉', '一', '個', '八卦版', '會', '有', '報應', '阿']","['VHC', 'VC', 'Na', 'Na', 'Na', 'Neu', 'VA', 'D', 'VC', 'Neu', 'Nf', 'Na', 'D', 'V_2', 'Na', 'Nc']"
,"['洗板洗', '整', '天', '沒', '事', '看到', '同類', '臉', '被', '巴爛', '馬上', '出來', '刪', '文']","['VC', 'Neqa', 'Nf', 'VJ', 'Na', 'VE', 'Na', 'Na', 'P', 'VH', 'D', 'VA', 'VC', 'Na']"
,"['認真', '建議', '鬧板', '的', '水桶', '網軍', '通常', '都', '有', '下', '資源']","['VH', 'Na', 'Na', 'DE', 'Na', 'Na', 'D', 'D', 'V_2', 'Nes', 'Na']"
,"['幹', '八卦版', '就是', '被', '無能', '的', '版主弄爛', '的']","['VC', 'Na', 'Cbb', 'P', 'VH', 'DE', 'Na', 'DE']"
,"['辛苦', '了']","['VHC', 'Di']"
,"['其實', '只有', '的', '世界', '線', '駐', '美', '代表', '沒收', '到', '邀請函', '懂', '嗎']","['D', 'D', 'DE', 'Nc', 'Na', 'VCL', 'Nc', 'Na', 'VC', 'P', 'Na', 'VK', 'T']"
,"['嘔', '嘔嘔', '人渣', '柯', '糞', '全家', '火葬場']","['VH', 'VH', 'Na', 'Nb', 'Na', 'Na', 'Nc']"
,"['不', '是', '很', '會', '洗', '快', '把', '這', '篇', '洗成爆文', '啊', '垃圾']","['D', 'SHI', 'Dfa', 'D', 'VC', 'VH', 'P', 'Nep', 'Nf', 'Nb', 'I', 'Na']"
,"['好了', '啦', '中華民國', '駐', '美', '代表', '處', '不', '是', '板規', '四', '的', '政府', '職務']","['T', 'T', 'Nc', 'VCL', 'Nc', 'Na', 'Nc', 'D', 'SHI', 'Na', 'Neu', 'DE', 'Na', 'Na']"
,"['對', '民眾黨', '有利', '的', '就', '留下來', '民進黨', '有利', '的', '趕快', '刪', '文']","['P', 'Na', 'VK', 'DE', 'D', 'VA', 'Nb', 'VK', 'DE', 'D', 'VC', 'Na']"
,"['柯憐', '啊']","['Nb', 'T']"
,"['本', '座', '呵呵']","['Nes', 'Nf', 'D']"
,"['你', '雙標', '多少', '次', '了']","['Nh', 'Na', 'Neqa', 'Nf', 'T']"
,"['能', '這麼', '無恥', '還', '真', '少見']","['D', 'Dfa', 'VH', 'D', 'D', 'VH']"
,"['有', '白蟑', '會', '維穩', '八卦', '好', '安心']","['V_2', 'Nb', 'D', 'VH', 'Na', 'Dfa', 'VH']"
,"['無恥之徒', '滾', '啦']","['Na', 'VA', 'T']"
,"['看完', '了', '可以', '噓', '了', '吧']","['VC', 'Di', 'D', 'VC', 'Di', 'T']"
,"['反正', '你', '版主', '嘛', '做', '什麼', '都', '可以']","['D', 'Nh', 'Na', 'T', 'VC', 'Nep', 'D', 'D']"
,"['阿北網軍維穩', '囉']","['VH', 'T']"
,"['八卦', '被', '幾', '個', '人', '搞', '爛', '慘']","['Na', 'P', 'Neu', 'Nf', 'Na', 'VC', 'VH', 'VH']"
,"['到底', '在', '講', '三', '小', '那', '篇', '內文', '也', '有', '人名', '阿', '還是', '只', '看', '標題']","['D', 'P', 'VE', 'Neu', 'VH', 'Nep', 'Nf', 'Na', 'D', 'V_2', 'Na', 'Nc', 'D', 'Da', 'VC', 'Na']"
,"['很', '難看']","['Dfa', 'VH']"
,"['噓', '回來']","['I', 'VA']"
,"['反正', '板主', '任選', '之前', '簽名檔', '好像', '預言', '自己', '會', '當政', '黑板', '主']","['D', 'Na', 'VC', 'Ng', 'Na', 'D', 'VE', 'Nh', 'D', 'VA', 'Na', 'Na']"
,"['出來', '解釋', '啊', '不要', '裝', '死']","['VA', 'VE', 'T', 'D', 'VC', 'VH']"
,"['都發', '這', '種', '高傲', '公告', '文了', '還', '有', '人', '在', '那裏', '辛苦', '了', '可憐', '哪']","['Nc', 'Nep', 'Nf', 'VH', 'VE', 'Nb', 'D', 'V_2', 'Na', 'P', 'Ncd', 'VHC', 'Di', 'VHC', 'T']"
,"['結果', '那', '篇', '沒收', '到洗版文', '還', '沒', '刪', '收到', '的', '文', '倒是', '刪', '真', '快']","['Dk', 'Nep', 'Nf', 'VC', 'Nb', 'D', 'D', 'VC', 'VC', 'DE', 'Na', 'D', 'VC', 'D', 'VH']"
,"['怒', '噓']","['VH', 'VC']"
,"['沒關係', '你', '要', '滾', '了']","['VH', 'Nh', 'D', 'VA', 'Di']"
,"['出來', '解釋', '也', '只是', '照', '他', '想', '說', '的', '說', '啦', '看', '了', '更', '氣']","['VA', 'Na', 'D', 'D', 'P', 'Nh', 'VE', 'VE', 'DE', 'VE', 'T', 'VC', 'Di', 'D', 'VK']"
,"['有', '政府', '會', '維', '穩']","['V_2', 'Na', 'D', 'VC', 'VH']"
,"['一', '開始', '兩', '邊', '都', '砍掉', '就', '沒', '這', '個', '問題', '了', '啦', '或者', '後面', '也', '可以', '用', '跟']","['D', 'VL', 'Neu', 'Ncd', 'D', 'VC', 'D', 'VJ', 'Nep', 'Nf', 'Na', 'T', 'T', 'Caa', 'Ncd', 'D', 'D', 'VC', 'P']"
,"['事實', '不', '符合', '避免', '誤導', '這', '個', '理由', '砍掉', '硬', '要', '留', '一半', '才', '有', '問題']","['Na', 'D', 'VJ', 'VE', 'VC', 'Nep', 'Nf', 'Na', 'VC', 'D', 'D', 'VC', 'Neqa', 'Da', 'V_2', 'Na']"
,"['為啥', '這', '傢伙', '可以', '當', '版', '主']","['D', 'Nep', 'Na', 'D', 'P', 'Na', 'Na']"
,"['去', '死', '吧', '你', '對了', '今天', '是', '哪', '個性', '別']","['D', 'VH', 'T', 'Nh', 'VH', 'Nd', 'SHI', 'Nep', 'Na', 'D']"
,,
,"['連', '話題', '不', '是', '議題', '這', '種', '理由', '都', '說', '得', '出來', '了']","['Cbb', 'Na', 'D', 'SHI', 'Na', 'Nep', 'Nf', 'Na', 'D', 'VE', 'DE', 'VA', 'Di']"
,"['收到', '邀請函', '是', '政治文', '要', '刪', '沒收', '到', '邀請函', '難道', '就', '變', '魚尾', '紋', '不']","['VC', 'Na', 'SHI', 'Na', 'D', 'VC', 'VC', 'P', 'Na', 'D', 'D', 'VH', 'Na', 'Na', 'D']"
,"['用刪', '了', '嗎']","['VC', 'Di', 'T']"
,"['比較', '好奇', '刪除', '那', '篇', '的', '理由', '為什麼', '是', '泛政治', '問', '版主', '的', '標準']","['Dfa', 'VH', 'VC', 'Nep', 'Nf', 'DE', 'Na', 'D', 'SHI', 'VH', 'VE', 'Na', 'DE', 'Na']"
,"['我', '駐', '美', '代表', '處', '未', '收到', '邀請函', '篇']","['Nh', 'VCL', 'Nc', 'Na', 'Nc', 'D', 'VC', 'Na', 'Na']"
,"['板主', '自己', '就是', '標準', '啊', '他', '她', '說', '了', '算']","['Na', 'Nh', 'Cbb', 'Na', 'T', 'Nh', 'Nh', 'VE', 'Di', 'VG']"
,"['有', '兩', '種性', '別', '那', '自然', '有', '兩', '種', '標準', '吧', '吧']","['V_2', 'Neu', 'Na', 'D', 'Nep', 'D', 'V_2', 'Neu', 'Nf', 'Na', 'T', 'T']"
,"['是', '政治', '要', '刪', '理由', '也', '想好', '一點', '吧']","['SHI', 'Na', 'D', 'VC', 'Na', 'D', 'VE', 'Dfb', 'T']"
,"['看', '標題', '刪', '是', '哪', '條', '版', '規']","['VC', 'Na', 'VC', 'SHI', 'Nep', 'Nf', 'Na', 'Na']"
,"['改', '標題', '還', '有', '人', '挺', '笑死']","['VC', 'Na', 'D', 'V_2', 'Na', 'Dfa', 'VHC']"
,"['一', '個', '板', '規', '兩', '種', '解釋', '真', '有', '你', '的']","['Neu', 'Nf', 'Na', 'Na', 'Neu', 'Nf', 'Na', 'D', 'V_2', 'Nh', 'DE']"
,"['用不到', '活動', '規則', '平常', '的', '板歸', '就', '能', '砍', '了', '笑死']","['D', 'VA', 'Na', 'VH', 'DE', 'Na', 'D', 'D', 'VC', 'Di', 'VHC']"
,"['版主', '的', '文', '我', '覺得', '跟', '譚德賽', '有分', '像']","['Na', 'DE', 'Na', 'Nh', 'VK', 'P', 'Nb', 'VH', 'P']"
,"['阿北', '務實', '阿北', '可愛', '推']","['Nc', 'VH', 'Nc', 'VH', 'VC']"
,"['一', '個', '版', '主', '有', '兩', '種性', '別', '那', '有', '兩', '種', '標準', '也', '是', '理所當然', '的']","['Neu', 'Nf', 'Na', 'Na', 'V_2', 'Neu', 'Na', 'D', 'Nep', 'V_2', 'Neu', 'Nf', 'Na', 'D', 'SHI', 'VH', 'DE']"
,"['打', '這麼多', '字', '不如', '直', '白', '地', '說', '我', '就', '雙', '標']","['VC', 'Neqa', 'Na', 'Cbb', 'D', 'VH', 'DE', 'VE', 'Nh', 'D', 'A', 'Na']"
,,
,"['活動', '依據', '版規', '是', '哪', '條', '版規', '只', '依據', '標題']","['Na', 'P', 'Na', 'SHI', 'Nep', 'Nf', 'Na', 'Da', 'P', 'Na']"
,"['講', '這', '種', '垃圾', '話', '都', '不', '害羞']","['VE', 'Nep', 'Nf', 'Na', 'Na', 'D', 'D', 'VH']"
,"['個', '字', '雙標', '真的', '不', '需要', '那麼多', '字', '來', '解釋']","['Nf', 'Na', 'Na', 'D', 'D', 'VK', 'Neqa', 'Na', 'D', 'VE']"
,"['你', '去', '定議', '議題', '還', '話題', '再', '來', '不然', '永遠', '燒', '不', '完']","['Nh', 'VCL', 'Na', 'Na', 'D', 'Na', 'D', 'D', 'Cbb', 'D', 'VC', 'D', 'VH']"
,"['版主', '借', '此', '機會', '發現', '政治文', '不能', '禁']","['Na', 'VD', 'Nep', 'Na', 'VE', 'Na', 'D', 'VC']"
,"['早', '就', '說', '過', '會', '被', '挑戰', '的', '不', '意外']","['D', 'D', 'VE', 'Di', 'D', 'P', 'Na', 'DE', 'D', 'VK']"
,"['很', '難', '不', '讓', '人', '多', '作', '聯想']","['Dfa', 'VH', 'D', 'VL', 'Na', 'D', 'VC', 'Na']"
,"['可以', '切割', '掉', '一', '種性', '別', '把', '標準', '不一', '的', '鍋', '都', '推給', '他', '就', '可以', '下庄', '了']","['D', 'VC', 'VC', 'Neu', 'Na', 'D', 'P', 'Na', 'VH', 'DE', 'Na', 'D', 'VD', 'Nh', 'D', 'D', 'Nc', 'T']"
,"['選', '我', '正', '解']","['VC', 'Nh', 'D', 'VC']"
,"['禁', '政治文', '真的', '很', '瞎', '自找', '麻煩', '而已']","['VC', 'Na', 'D', 'Dfa', 'VH', 'VC', 'VHC', 'T']"
,"['版主', '笑死', '人', '的', '標準']","['Na', 'VHC', 'Na', 'DE', 'Na']"
,"['這', '就是', '柯', '學']","['Nep', 'Cbb', 'Nb', 'VC']"
,"['早上', '沒收', '到洗', '一', '整', '天', '收到', '了', '就', '狂刪', '這', '也', '太', '明顯', '了', '吧']","['Nd', 'VC', 'VA', 'Neu', 'Neqa', 'Nf', 'VC', 'Di', 'D', 'VC', 'Nep', 'D', 'Dfa', 'VH', 'T', 'T']"
,"['你', '直接', '說', '干林北', '就是', '針對', '我', '還', '會', '推', '你', '裝', '三', '小']","['Nh', 'VH', 'VE', 'Nc', 'Cbb', 'P', 'Nh', 'D', 'D', 'VC', 'Nh', 'VC', 'Neu', 'VH']"
,"['全刪管綠白蟑', '在', '那', '靠', '北', '還是', '你', '嫌篇', '刪', '到', '會', '手', '酸']","['Na', 'P', 'Nep', 'P', 'Ncd', 'D', 'Nh', 'Na', 'VC', 'P', 'Na', 'Na', 'VH']"
,"['本來', '看', '禁', '政治', '新聞', '還', '以為', '真', '可以', '讓', '版面', '清淨', '結果', '原來', '是', '禁', '我']","['D', 'VC', 'VC', 'Na', 'Na', 'D', 'VE', 'D', 'D', 'VL', 'Na', 'VH', 'Na', 'D', 'SHI', 'VC', 'Nh']"
,"['們版主', '不', '想', '讓', '你們', '看', '的', '新聞', '阿']","['Na', 'D', 'VE', 'VL', 'Nh', 'VC', 'DE', 'Na', 'Nc']"
,"['雙標仔', '還', '敢', '吠']","['Na', 'D', 'VL', 'VA']"
,"['你', '可以', '下台', '別', '被', '罷免', '搞', '的', '難看']","['Nh', 'D', 'VA', 'D', 'P', 'VC', 'VC', 'DE', 'VH']"
,"['務實', '讚']","['VH', 'VC']"
,"['這', '種', '相關', '議題', '的', '新聞', '要', '一起', '看', '才', '知道', '全貌', '結果', '刪掉', '其中']","['Nep', 'Nf', 'VH', 'Na', 'DE', 'Na', 'D', 'D', 'VC', 'Da', 'VK', 'Na', 'Na', 'VC', 'Nep']"
,"['太', '雙標', '了']","['Dfa', 'Na', 'T']"
,"['一', '類', '不', '是', '很', '奇怪', '嘛']","['Neu', 'Nf', 'D', 'SHI', 'Dfa', 'VK', 'T']"
,"['柯糞硬凹', '真的', '很', '難看']","['VC', 'D', 'Dfa', 'VH']"
,"['壓力', '測試', '目前', '這', '活動', '被', '綠共', '雙邊', '圍剿']","['Na', 'VC', 'Nd', 'Nep', 'Na', 'P', 'Na', 'A', 'VC']"
,"['蠻', '爽', '的']","['Dfa', 'VH', 'DE']"
,"['可憐', '阿']","['VHC', 'Nc']"
,"['好', '久', '沒', '看到', '綠', '白', '粉', '為', '同一', '件', '事', '生氣', '的', '笑死']","['Dfa', 'VH', 'D', 'VE', 'VH', 'VH', 'Na', 'VG', 'A', 'Nf', 'Na', 'VH', 'DE', 'VHC']"
,"['大', '半夜', '發', '公告文', '這', '案子', '是', '急件', '喔']","['VH', 'Nd', 'VD', 'Na', 'Nep', 'Na', 'SHI', 'Na', 'T']"
,"['滾', '吧', '你']","['VA', 'T', 'Nh']"
,"['老實說', '我', '懷疑', '你', '提早', '知道', '大', '爆發', '然後', '開始', '禁', '政治', '文']","['Dk', 'Nh', 'VK', 'Nh', 'VL', 'VK', 'VH', 'VJ', 'D', 'VL', 'VC', 'Na', 'Na']"
,"['綠', '共', '大舉', '入侵', '啦']","['VH', 'Da', 'D', 'VCL', 'T']"
,"['噁心', '非常', '噁心', '這', '種', '話說', '得', '出口', '佩服']","['VH', 'Dfa', 'VH', 'Nep', 'Nf', 'Dk', 'D', 'VC', 'VJ']"
,"['大', '半夜', '發', '公告文', '這', '案子', '是', '急件']","['VH', 'Nd', 'VD', 'Na', 'Nep', 'Na', 'SHI', 'Na']"
,"['有', '男女', '人格', '現在', '還', '有', '白綠', '人格', '了', '是', '不', '是', '不', '是', '前', '幾', '天才', '被']","['V_2', 'Na', 'Na', 'Nd', 'D', 'V_2', 'Nb', 'Na', 'T', 'SHI', 'D', 'SHI', 'D', 'SHI', 'Nes', 'Neu', 'Na', 'P']"
,"['噴綠', '共現', '在', '又', '不', '是', '了', '趴', '神', '邏輯', '出現', '囉']","['VH', 'VH', 'P', 'D', 'D', 'SHI', 'T', 'VA', 'Na', 'Na', 'VH', 'T']"
,['瞎掰'],['VE']
,"['垃圾', '陰陽人']","['Na', 'Na']"
,"['這', '是', '不', '是', '在', '硬', '凹']","['Nep', 'SHI', 'D', 'SHI', 'P', 'VH', 'VH']"
,"['八卦板', '就是', '被', '你', '這', '種', '雙標仔搞爛', '的']","['Na', 'Cbb', 'P', 'Nh', 'Nep', 'Nf', 'Na', 'DE']"
,"['講來講去', '標準', '還不是', '你', '自由心證']","['VA', 'Na', 'D', 'Nh', 'VH']"
,"['昨天', '洗', '個', '幾百', '篇', '裝', '死', '不', '刪', '今天', '駐', '板', '秒', '刪', '噁心']","['Nd', 'VC', 'Nf', 'Neu', 'Nf', 'VC', 'VH', 'D', 'VC', 'Nd', 'VCL', 'Na', 'Nf', 'VC', 'VH']"
,"['繼續', '凹', '阿']","['VF', 'VH', 'Nc']"
,"['可憐', '哪', '這', '種', '版主', '難怪', '八卦', '便', '這', '鳥', '樣']","['VHC', 'T', 'Nep', 'Nf', 'Na', 'D', 'Na', 'D', 'Nep', 'Na', 'Ng']"
,['強詞奪理'],['VA']
,"['阿北', '救命', '柯網軍壓不', '住', '了']","['Nc', 'VA', 'Nb', 'VCL', 'Di']"
,"['請', '師傅', '展現', '神力', '不然', '這裡', '要', '失守', '了']","['VF', 'Na', 'VC', 'Na', 'Cbb', 'Ncd', 'D', 'VH', 'T']"
,"['最', '噁爛綠', '共', '滾']","['Dfa', 'Na', 'Da', 'VA']"
,"['垃圾', '白', '蟑']","['Na', 'VH', 'b']"
,"['有夠', '噁']","['Dfa', 'b']"
,"['史', '上', '最', '噁']","['Na', 'Ng', 'Dfa', 'b']"
,"['可以', '標準', '一致', '嗎']","['D', 'VH', 'VH', 'T']"
,"['幾', '票', '的', '選民', '選出來', '的', '噁爛雙標', '仔']","['Neu', 'Nf', 'DE', 'Na', 'VC', 'DE', 'Na', 'Na']"
,"['好', '看完', '了', '噓']","['VH', 'VC', 'Di', 'VC']"
,"['那', '個', '發', '錢', '文', '也', '是', '質疑', '你', '執法', '標準', '不一', '算', '什麼', '泛政治']","['Nep', 'Nf', 'VD', 'Na', 'Na', 'D', 'SHI', 'VE', 'Nh', 'VA', 'Na', 'VH', 'VG', 'Nep', 'VH']"
,"['幹你娘', '柯粉吃', '屎']","['I', 'Nb', 'Na']"
,"['你', '媽的', '雙標版主', '下台', '好', '嗎']","['Nh', 'I', 'Na', 'VA', 'VH', 'T']"
,"['吃', '屎', '吧', '你']","['VC', 'Na', 'T', 'Nh']"
,"['承認', '雙標', '很', '難', '嗎']","['VE', 'Na', 'Dfa', 'VH', 'T']"
,"['反台', '賤', '種', '跟', '智障', '一樣', '見獵心喜', '被', '打', '臉']","['VH', 'VH', 'Nf', 'P', 'VH', 'VH', 'VH', 'P', 'VC', 'Na']"
,"['浮動式', '標準', '果然', '是', '柯韓粉', '趴', '最愛']","['Na', 'Na', 'D', 'SHI', 'Nb', 'VA', 'Na']"
,"['浮動', '式柯', '學']","['VA', 'Na', 'VC']"
,"['柯學', '讚']","['Nb', 'VC']"
,"['板主', '真的', '雙標', '耶', '雙標']","['Na', 'D', 'Na', 'T', 'Na']"
,,
,"['會', '去', '看', '那些', '留言', '的', '人', '本身', '智商', '也', '不', '高', '吧']","['D', 'D', 'VC', 'Neqa', 'Na', 'DE', 'Na', 'Nh', 'Na', 'D', 'D', 'VH', 'T']"
,"['應該', '是', '跟', '的', '差距', '吧']","['D', 'SHI', 'VC', 'DE', 'Na', 'T']"
,"['等等', '一樓', '不', '是', '應該', '跟', '的', '差別', '嗎']","['Cab', 'Nc', 'D', 'SHI', 'D', 'VC', 'DE', 'Na', 'T']"
,"['樓上', '一樓', '沒', '說錯', '啊']","['Nc', 'Nc', 'D', 'VC', 'T']"
,"['一樓', '說', '的', '是', '成績', '樓', '樓上', '說', '的', '是', '罩', '杯']","['Nc', 'VE', 'DE', 'SHI', 'Na', 'Nc', 'Nc', 'VE', 'DE', 'SHI', 'VC', 'Na']"
,"['大於', '小於', '吧']","['VJ', 'VJ', 'T']"
,"['護照', '上', '有', '個', '中國', '笑', '你']","['Na', 'Ncd', 'V_2', 'Nf', 'Nc', 'VC', 'Nh']"
,"['幻想', '文']","['VE', 'Na']"
,"['看', '高雄', '就', '很', '明顯', '阿韓', '總', '被', '罷', '後', '韓', '粉', '就', '說', '再', '也', '不', '去', '高雄']","['VC', 'Nc', 'D', 'Dfa', 'VH', 'Nb', 'D', 'P', 'VC', 'Ng', 'Nc', 'Na', 'D', 'VE', 'D', 'D', 'D', 'VCL', 'Nc']"
,"['奇怪', '了', '韓', '總', '又', '不', '是', '高雄人', '的', '爸爸']","['VK', 'Di', 'Nc', 'D', 'D', 'D', 'SHI', 'Na', 'DE', 'Na']"
,"['老連', '的', '竊國', '夜市', '跟', '川粉', '的', '竊國', '暴動', '有', '不同', '嗎']","['Nb', 'DE', 'Nc', 'Nc', 'P', 'Na', 'DE', 'Nc', 'Na', 'V_2', 'VH', 'T']"
,"['講', '一', '堆', '空話']","['VE', 'Neu', 'Nf', 'Na']"
,"['專家', '被', '光速', '打', '臉', '哈哈', '笑死', '人']","['Na', 'P', 'Na', 'VC', 'Na', 'D', 'VHC', 'Na']"
,"['想到', '綠共', '在', '退出', '聯合國', '時', '那', '副', '高潮', '的', '嘴臉', '就', '覺得', '噁心']","['VE', 'Na', 'P', 'VCL', 'Nc', 'Ng', 'Nep', 'Nf', 'Na', 'DE', 'Na', 'D', 'VK', 'VH']"
,"['退出', '聯合國', '時', '民進黨', '還', '沒', '影']","['VCL', 'Nc', 'Ng', 'Nb', 'D', 'VJ', 'Na']"
,"['現在', '沒收', '到', '邀請函', '被', '嘲諷', '剛好', '而已']","['Nd', 'VC', 'P', 'Na', 'P', 'VC', 'VH', 'T']"
,"['柯糞', '的', '失智', '列車']","['Nb', 'DE', 'Nb', 'Na']"
,"['以前', '民進黨', '上街', '是', '燒', '中華民國', '國旗', '踩踏', '腳', '下', '說', '是', '流亡', '政權']","['Nd', 'Nb', 'VA', 'SHI', 'VC', 'Nc', 'Na', 'VC', 'Na', 'Ng', 'VE', 'SHI', 'VCL', 'Na']"
,"['蔣', '若', '還', '在', '現在', '國民黨', '那些', '人', '早', '被', '槍斃', '了']","['Nb', 'Cbb', 'D', 'P', 'Nd', 'Nb', 'Neqa', 'Na', 'D', 'P', 'VC', 'Di']"
,"['留言', '是', '不', '是', '有', '人', '還', '在', '時空', '裂縫', '還', '沒', '下來']","['Na', 'SHI', 'D', 'SHI', 'V_2', 'Na', 'D', 'P', 'Na', 'Na', 'D', 'VJ', 'Di']"
,"['國民黨', '有', '說', '他們', '唱', '雖', '嗎', '笑死', '民進黨', '玻璃心', '就', '自己', '承認']","['Nb', 'V_2', 'VE', 'Nh', 'VC', 'Cbb', 'T', 'VHC', 'Nb', 'Na', 'D', 'Nh', 'VE']"
,"['年代', '台灣人', '敢', '嘴', '退出', '聯合國', '的', '事', '早', '就', '被', '槍斃', '了', '吧']","['Nd', 'Na', 'VL', 'Na', 'VCL', 'Nc', 'DE', 'Na', 'D', 'D', 'P', 'VC', 'Di', 'T']"
,"['好', '懷念', '以前', '的', '阿', '敢', '做', '敢當', '台獨', '綱領', '還', '活', '著', '的', '年代']","['VH', 'VJ', 'Nd', 'DE', 'Nc', 'VL', 'VC', 'VH', 'Na', 'Na', 'D', 'VH', 'Di', 'DE', 'Nd']"
,"['反串', '嗎', '退出', '聯合國', '還', '在', '老蔣', '獨裁', '時期', '有', '意見', '都', '死', '了']","['VC', 'T', 'VCL', 'Nc', 'D', 'P', 'Nb', 'VH', 'Na', 'V_2', 'Na', 'D', 'VH', 'T']"
,"['為什麼', '臉', '要', '伸出來', '呢']","['D', 'Na', 'D', 'VB', 'T']"
,"['某人', '很', '明顯', '根本', '就', '不', '是', '台灣人', '啊', '笑死']","['Na', 'Dfa', 'VH', 'D', 'D', 'D', 'SHI', 'Na', 'T', 'VHC']"
,"['退出', '聯合國', '是', '民國', '六十年', '的', '事', '那時', '哪來', '的', '綠', '共']","['VCL', 'Nc', 'SHI', 'Nd', 'Nd', 'DE', 'Na', 'Nd', 'D', 'DE', 'VH', 'Da']"
,"['隨便', '舉', '個例', '拉馬', '時代', '葉金川', '中華', '台北', '加入', '叫賣', '台']","['VH', 'VC', 'Na', 'Nb', 'Na', 'Nb', 'Nc', 'Nc', 'VC', 'VC', 'Nc']"
,"['還', '高潮', '的', '嘴臉', '哩', '三樓', '是', '怎樣', '看到', '的']","['D', 'Na', 'DE', 'Na', 'T', 'Nc', 'SHI', 'D', 'VE', 'DE']"
,"['民進黨', '執政', '一樣', '中華', '台北', '叫好', '棒棒', '笑死', '我', '低能', '雙', '標']","['Nb', 'VA', 'VH', 'Nc', 'Nc', 'VH', 'Neqa', 'VHC', 'Nh', 'VH', 'A', 'Na']"
,"['做人', '只要', '看', '這', '個', '人', '是否', '雙標', '就', '夠', '了', '民進黨', '爛', '招牌', '笑死']","['VA', 'Cbb', 'VC', 'Nep', 'Nf', 'Na', 'D', 'Na', 'D', 'VH', 'Di', 'Nb', 'VH', 'Na', 'VHC']"
,"['原', '辛苦', '整理', '傳送', '門', '給', '推', '快', '被', '笑死']","['D', 'VHC', 'VC', 'VD', 'Na', 'VD', 'VC', 'VH', 'P', 'VHC']"
,"['再', '說', '一', '次', '拉', '民進黨', '早年', '上街', '是', '燒', '國旗', '詆毀', '中華民國', '的']","['D', 'VE', 'Neu', 'Nf', 'VC', 'Nb', 'Nd', 'VA', 'SHI', 'VC', 'Na', 'VC', 'Nc', 'DE']"
,"['某', '檔', '時好時壞', '問題', '是', '國民黨', '整個', '都', '是', '壞', '的']","['Nes', 'Nf', 'VH', 'Na', 'SHI', 'Nb', 'Neqa', 'D', 'SHI', 'VHC', 'DE']"
,"['現在', '勒舔', '得', '要', '死', '蔡英文', '還', '公開', '說', '我', '是', '中國人', '唸中', '國書']","['Nd', 'VC', 'DE', 'D', 'VH', 'Nb', 'D', 'VHC', 'VE', 'Nh', 'SHI', 'Na', 'Nb', 'Na']"
,"['早年', '的', '中華民國', '就是', '殖民', '政權', '啊', '跟', '現在', '又', '不', '一樣']","['Nd', 'DE', 'Nc', 'Cbb', 'VA', 'Na', 'T', 'P', 'Nd', 'D', 'D', 'VH']"
,"['現在', '勒', '做人', '就是', '看', '是否', '雙標', '自', '打', '臉', '就', '夠', '了']","['Nd', 'VC', 'VA', 'Cbb', 'VC', 'D', 'Na', 'P', 'VC', 'Na', 'D', 'VH', 'T']"
,"['你', '叫', '民進黨', '壓迫', '人民', '看看', '還', '不', '馬上', '全民', '起義']","['Nh', 'VG', 'Nb', 'VC', 'Na', 'VC', 'D', 'D', 'D', 'Na', 'VA']"
,"['民進黨', '各', '種', '雙', '標舉', '都', '舉', '不', '完拉', '顏色', '決定', '腦袋', '而已', '拉']","['Nb', 'Nes', 'Nf', 'A', 'VC', 'D', 'VC', 'D', 'Nb', 'Na', 'VE', 'Na', 'T', 'VC']"
,"['五', '毛', '以為', '台灣', '六七零年代', '有', '在野黨', '存在']","['Neu', 'Nf', 'VE', 'Nc', 'Nd', 'V_2', 'Na', 'VA']"
,"['好', '啦', '好', '啦', '殖民', '政權', '甚麼', '時候', '要', '離開', '台灣', '啦', '國民黨', '黨徒', '們']","['VH', 'T', 'VH', 'T', 'VA', 'Na', 'Nep', 'Na', 'D', 'VC', 'Nc', 'T', 'Nb', 'Na', 'Na']"
,"['國民黨', '跟', '新黨', '從頭到尾', '都', '舔共', '所以', '到', '現在', '都', '爬', '不', '起來', '可憐', '阿']","['Nb', 'P', 'Nb', 'D', 'D', 'VC', 'Cbb', 'P', 'Nd', 'D', 'VA', 'D', 'VA', 'VHC', 'Nc']"
,"['笑死', '了', '民進黨', '舔', '到', '舌頭', '黏', '在', '中華民國', '招牌', '上', '還要', '人', '走']","['VHC', 'Di', 'Nb', 'VC', 'P', 'Na', 'VC', 'P', 'Nc', 'Na', 'Ng', 'Dfa', 'Na', 'VA']"
,"['以前', '國民黨', '反共', '是', '為了', '迫害', '台灣人', '現在', '舔', '共', '也', '是', '沒有', '雙', '標']","['Nd', 'Nb', 'VH', 'SHI', 'P', 'VC', 'Na', 'Nd', 'VC', 'Da', 'D', 'SHI', 'VJ', 'A', 'Na']"
,"['民進黨', '那些', '台派', '老人', '看到', '現在', '民進黨', '舔', '流亡', '政權', '一', '堆', '崩潰', '死']","['Nb', 'Neqa', 'Na', 'Na', 'VE', 'Nd', 'Nb', 'VC', 'VCL', 'Na', 'Neu', 'Nf', 'VH', 'VH']"
